0 29382 20544 64  1
0 150741966 41926664 8  0
0 150807739 41938952 2560  0
0 153165439 41941512 1528  0
0 153760536 41934848 1024  0
0 154392143 41935872 1024  0
0 154810968 41936896 1024  0
0 155638062 41937920 1024  0
0 157539647 303104 1024  0
0 157929259 304128 1024  0
0 158817277 305152 1024  0
0 159980937 306176 1024  0
0 160305226 307200 1024  0
0 160665474 308224 1024  0
0 161883352 309248 1024  0
0 162843866 310272 1024  0
0 163160287 311296 1024  0
0 163884034 312320 1032  0
0 164289199 313352 1032  0
0 165236834 314384 1008  0
0 165625659 315392 1024  0
0 166314982 316416 1024  0
0 166853369 317440 1024  0
0 168623286 318464 1024  0
0 168914708 319488 1040  0
0 169217609 320528 1024  0
0 170201406 321552 1024  0
0 171201399 322576 1008  0
0 171572650 323584 1024  0
0 171955093 324608 1032  0
0 172819868 325640 1024  0
0 173802308 326664 1016  0
0 174092377 327680 1032  0
0 174143337 328712 1024  0
0 175148689 329736 1032  0
0 176168160 330768 1008  0
0 176487721 331776 1024  0
0 176837333 332800 1024  0
0 177660720 333824 1024  0
0 179239025 334848 1024  0
0 179732781 335872 1024  0
0 180199035 336896 1024  0
0 180887528 337920 1024  0
0 181559386 338944 1024  0
0 181989991 299008 136  0
0 182041833 339968 1024  0
0 183171069 340992 40  0
0 183210148 16384 8  0
0 183237384 24576 104  0
0 183302236 208920 72  0
0 183447529 290232 16  0
0 183493030 8192 16  0
0 183682311 8208 8  0
0 184045716 294912 2424  0
0 184827063 297336 400  0
0 185697756 41926672 512  0
0 186178881 297736 1272  0
0 186867669 344064 344  0
0 187240182 41927184 312  0
0 187756755 344408 2528  0
0 188438086 41927496 416  0
0 189083398 346936 1696  0
0 190017984 41927912 384  0
0 190198822 348632 2504  0
0 190983410 351136 408  0
0 191956576 41928296 104  0
0 192001467 351544 2480  0
0 193015524 354024 1320  0
0 193961958 41928400 328  0
0 194695370 355344 336  0
0 195434876 41928728 432  0
0 195736108 355680 2544  0
0 196858853 358224 408  0
0 197733777 41929160 128  0
0 197800414 358632 1000  0
0 198461618 359632 1696  0
0 199543743 41929288 264  0
0 199778117 361328 2552  0
0 200923673 363880 392  0
0 201977230 364272 1224  0
0 202791982 365496 2240  0
0 203922480 41929552 288  0
0 204124847 367736 1920  0
0 204986494 369656 2144  0
0 205807555 371800 584  0
0 206650014 41929840 312  0
0 206836806 372384 2256  0
0 207666702 374640 472  0
0 208494718 41930152 600  0
0 208737288 375112 2336  0
0 210019584 380928 184  0
0 210167865 377448 2360  0
0 210895229 379808 1120  0
0 212035964 385024 1760  0
0 212532766 381112 304  0
0 212828520 386784 2224  0
0 213804622 389008 1184  0
0 214521125 390192 1368  0
0 216121408 381416 608  0
0 216540559 391560 2512  0
0 217523803 394072 2464  0
0 218782916 396536 656  0
0 219587011 382024 272  0
0 219764590 397192 2520  0
