    0.000016801 1032 1040
    4.468847643 362072 362080
    4.495667573 362360 362368
    4.525303915 363448 363456
    4.556004402 363456 363464
    4.575351882 363472 363480
    4.578382075 363480 363488
    4.592424442 364256 364264
    4.613432808 364280 364288
    4.614941447 364432 364440
    4.619463767 364728 364736
    4.628110197 365208 365216
    4.642512861 365216 365224
    4.645229329 367096 367104
    4.645680419 367104 367112
    4.674266760 367888 367896
    4.693327909 367912 367920
    4.697625372 368912 368920
    4.701089983 369024 369032
   52.078815211 1096 1104
