   12.262583716 616616 617640
   12.264500853 617640 618664
   12.265413158 618664 619688
   12.267471395 619688 620336
   12.661610823 611064 613112
   12.751357560 613112 614400
   12.787127122 622592 624640
   12.822268413 624640 626688
   12.822708042 626688 628736
   12.827020231 628736 630784
   12.827421304 630784 632832
   12.827848395 632832 634880
   12.828022852 634880 636928
   12.845184110 636928 638976
   12.848293663 638976 641024
   12.851739580 641024 643072
   12.857773432 643072 645120
   12.857786745 645120 647168
   12.858679835 647168 649216
   12.870964922 649216 651264
   12.874025466 651264 652024
   12.875432821 652024 654072
   12.879230216 654072 656120
   12.881610970 656120 658168
   12.884857336 658168 660216
   12.887758560 660216 662264
   12.891226122 662264 664312
   12.893853303 664312 666360
   12.897608866 666360 668408
   12.900735439 668408 670456
   12.904039307 670456 672504
   12.907901763 672504 674552
   12.910940145 674552 676600
   12.914832753 676600 678648
   12.918064886 678648 680696
   12.920383204 680696 682744
   12.923032454 682744 684792
   13.079226482 684792 686840
   13.359914625 686840 688888
   13.502245347 688888 690936
   13.514219138 690936 692984
   13.540998076 692984 695032
   13.553206898 695032 697080
   13.558293630 697080 699128
   13.562245802 699128 701176
   13.566115879 701176 703224
   13.569069952 703224 705272
   13.584544310 705272 707320
   13.585017286 707320 709368
   13.589343423 709368 711416
   13.595496988 711416 713464
   13.599505736 713464 715512
   13.602489924 715512 717560
   13.604735582 717560 719608
   13.609858904 719608 720896
   13.611883349 1036288 1038336
   13.614850856 1038336 1040384
   13.617785414 1040384 1042432
   13.621448945 1042432 1044480
   13.624881937 1044480 1046528
   13.628537910 1046528 1048576
   13.631496186 1048576 1050624
   13.634505669 1050624 1052672
   13.637494507 1052672 1054720
   13.640462897 1054720 1056768
   13.643230527 1056768 1058816
   13.644046301 1058816 1060864
   13.648492383 1060864 1062912
   13.651606825 1062912 1064960
   13.654832258 1064960 1065720
